issue,created_at,sample_size,p_large,p_small,p_red,p_green,p_violet,side_pick,side_probability,confidence_label,regime_label,data_health,drift_score,calibration_ece,actual_number,resolved_at,weights_json
202609252863,2026-09-25T23:51:23+07:00,236,0.5111511225757089,0.488848877424291,0.5073279649484281,0.4926720350515718,0.19708859988634445,Lớn,0.5111511225757089,LOW,BALANCED,OK,0.18011192238207888,0.04455958985207889,2,2026-09-25T23:51:53+07:00,"{""rolling"": 0.26429280253264475, ""markov1"": 0.24935745019818178, ""markov2"": 0.24991165265755533, ""markov3"": 0.2364380946116182}"
202609252864,2026-09-25T23:51:53+07:00,237,0.4691746121116349,0.5308253878883651,0.535478086709686,0.464521913290314,0.19344199722554534,Nhỏ,0.5308253878883651,LOW,BALANCED,OK,0.21875025342631707,0.04799040994563492,2,2026-09-25T23:52:23+07:00,"{""rolling"": 0.2644049192211684, ""markov1"": 0.24938082300858652, ""markov2"": 0.2497850392372826, ""markov3"": 0.23642921853296248}"
202609252865,2026-09-25T23:52:23+07:00,238,0.4576050234890452,0.5423949765109549,0.5184919551212918,0.48150804487870824,0.18093054035521533,Nhỏ,0.5423949765109549,LOW,BALANCED,OK,0.2104323386358456,0.05106474718772251,7,2026-09-25T23:52:53+07:00,"{""rolling"": 0.2647026234280661, ""markov1"": 0.24933462858351907, ""markov2"": 0.24948012781190027, ""markov3"": 0.23648262017651456}"
202609252866,2026-09-25T23:52:54+07:00,239,0.49145482828823067,0.5085451717117695,0.4759077229927359,0.5240922770072642,0.18569372672982776,Nhỏ,0.5085451717117695,LOW,BALANCED,OK,0.23801625558442746,0.046764314407297294,0,2026-09-25T23:53:23+07:00,"{""rolling"": 0.2643575880569985, ""markov1"": 0.24885540192060307, ""markov2"": 0.24962072075032238, ""markov3"": 0.23716628927207617}"
202609252867,2026-09-25T23:53:23+07:00,240,0.4972002931931144,0.5027997068068857,0.5006505608762742,0.49934943912372587,0.2173949661101844,Nhỏ,0.5027997068068857,LOW,BALANCED,OK,0.23665535758554984,0.04289223424402019,2,2026-09-25T23:53:53+07:00,"{""rolling"": 0.26405993342388845, ""markov1"": 0.24879027233631207, ""markov2"": 0.24972834164815827, ""markov3"": 0.2374214525916412}"
202609252868,2026-09-25T23:53:54+07:00,241,0.45494374520398584,0.5450562547960142,0.5073308840794257,0.4926691159205743,0.17857414784107586,Nhỏ,0.5450562547960142,LOW,BALANCED,OK,0.2414523743607051,0.03903443047661202,2,2026-09-25T23:54:23+07:00,"{""rolling"": 0.2643178934556565, ""markov1"": 0.24904686098445064, ""markov2"": 0.24921389911470712, ""markov3"": 0.23742134644518575}"
202609252869,2026-09-25T23:54:23+07:00,242,0.45851263109369694,0.5414873689063032,0.5038754844817654,0.49612451551823467,0.17461171726691474,Nhỏ,0.5414873689063032,LOW,BALANCED,OK,0.2641325567032833,0.041984141928579216,8,2026-09-25T23:54:53+07:00,"{""rolling"": 0.26438154336513475, ""markov1"": 0.2489641419899693, ""markov2"": 0.24956449232486577, ""markov3"": 0.23708982232003023}"
202609252870,2026-09-25T23:54:54+07:00,243,0.49774666564029457,0.5022533343597054,0.5233785254742263,0.47662147452577386,0.19336782051640958,Nhỏ,0.5022533343597054,LOW,BALANCED,OK,0.2770956454897753,0.03787518762692513,1,2026-09-25T23:55:23+07:00,"{""rolling"": 0.2645377569081184, ""markov1"": 0.24835325449392548, ""markov2"": 0.24963048884386202, ""markov3"": 0.23747849975409407}"
202609252871,2026-09-25T23:55:23+07:00,244,0.5068170098543037,0.4931829901456964,0.499271030238288,0.5007289697617121,0.19597082339157257,Lớn,0.5068170098543037,LOW,BALANCED,OK,0.24345895642583149,0.03412958026142011,2,2026-09-25T23:55:54+07:00,"{""rolling"": 0.264344885846321, ""markov1"": 0.2478273979448012, ""markov2"": 0.2499120819243178, ""markov3"": 0.23791563428456008}"
202609252872,2026-09-25T23:55:54+07:00,245,0.4958055214798014,0.5041944785201987,0.5427681651700933,0.4572318348299068,0.1754254167802577,Nhỏ,0.5041944785201987,LOW,BALANCED,OK,0.27170142502559946,0.037412131855815156,2,2026-09-25T23:56:23+07:00,"{""rolling"": 0.26465331678643605, ""markov1"": 0.24796499264100358, ""markov2"": 0.24952946881456894, ""markov3"": 0.23785222175799142}"
202609252873,2026-09-25T23:56:23+07:00,246,0.47138429862587383,0.5286157013741263,0.5254653969511197,0.47453460304888034,0.1723390650603659,Nhỏ,0.5286157013741263,LOW,BALANCED,OK,0.27903059924549956,0.03373476872936262,4,2026-09-25T23:56:53+07:00,"{""rolling"": 0.2650731623024194, ""markov1"": 0.24836084069460593, ""markov2"": 0.24878095096444525, ""markov3"": 0.2377850460385294}"
202609252874,2026-09-25T23:56:53+07:00,247,0.5052255635317267,0.49477443646827335,0.5212050243479351,0.4787949756520649,0.19203887600461444,Lớn,0.5052255635317267,LOW,BALANCED,OK,0.302321433176229,0.03673236824920172,1,2026-09-25T23:57:23+07:00,"{""rolling"": 0.2647155882279389, ""markov1"": 0.2484441343408601, ""markov2"": 0.24908996335045408, ""markov3"": 0.23775031408074673}"
202609252875,2026-09-25T23:57:24+07:00,248,0.48204950524494483,0.5179504947550551,0.5046511736966586,0.4953488263033414,0.19208503391513504,Nhỏ,0.5179504947550551,LOW,BALANCED,OK,0.31316300065750624,0.03991939678853864,1,2026-09-25T23:57:53+07:00,"{""rolling"": 0.2647335713152035, ""markov1"": 0.24814885822177113, ""markov2"": 0.24907103645211612, ""markov3"": 0.23804653401090925}"
202609252876,2026-09-25T23:57:53+07:00,249,0.4928764317189879,0.5071235682810121,0.5152683957617807,0.48473160423821937,0.19070792576940665,Nhỏ,0.5071235682810121,LOW,BALANCED,OK,0.34057724699367287,0.03639257988290698,9,2026-09-25T23:58:23+07:00,"{""rolling"": 0.2647412333478178, ""markov1"": 0.24767644854145476, ""markov2"": 0.2492280269140671, ""markov3"": 0.23835429119666018}"
202609252877,2026-09-25T23:58:24+07:00,250,0.4843168046154659,0.5156831953845341,0.4910848961566286,0.5089151038433715,0.20496414624523618,Nhỏ,0.5156831953845341,LOW,BALANCED,OK,0.3065006357745439,0.03955184826141775,9,2026-09-25T23:58:53+07:00,"{""rolling"": 0.26417075045830674, ""markov1"": 0.24842240637768015, ""markov2"": 0.24907052414254113, ""markov3"": 0.23833631902147198}"
202609252878,2026-09-25T23:58:53+07:00,251,0.4869677527267742,0.5130322472732259,0.4862518137488132,0.5137481862511869,0.1829694024163952,Nhỏ,0.5130322472732259,LOW,BALANCED,OK,0.3096919851792853,0.04272605724223852,9,2026-09-25T23:59:24+07:00,"{""rolling"": 0.26400306775754356, ""markov1"": 0.2488018148220517, ""markov2"": 0.24862853934639922, ""markov3"": 0.23856657807400558}"
202609252879,2026-09-25T23:59:24+07:00,252,0.4904554663286863,0.5095445336713138,0.46944672063405346,0.5305532793659467,0.176605776771251,Nhỏ,0.5095445336713138,LOW,BALANCED,OK,0.33000239517322405,0.04584066777224508,3,2026-09-25T23:59:53+07:00,"{""rolling"": 0.26356962785785215, ""markov1"": 0.24915136933489726, ""markov2"": 0.24884325260550474, ""markov3"": 0.2384357502017459}"
202609252880,2026-09-25T23:59:53+07:00,253,0.45932857889244394,0.5406714211075561,0.4516958806302662,0.5483041193697337,0.2105898062872307,Nhỏ,0.5406714211075561,LOW,BALANCED,OK,0.3742934551986379,0.042312403732107276,0,2026-09-26T00:00:23+07:00,"{""rolling"": 0.2633990586295179, ""markov1"": 0.24878527608348788, ""markov2"": 0.24886026509607956, ""markov3"": 0.23895540019091455}"
202609260001,2026-09-26T00:00:23+07:00,254,0.45166467056697734,0.5483353294330228,0.4977215115534483,0.5022784884465519,0.21167694476429608,Nhỏ,0.5483353294330228,LOW,BALANCED,OK,0.39995411923581436,0.0450379996481879,,,"{""rolling"": 0.26313371607523167, ""markov1"": 0.2490646495505631, ""markov2"": 0.24877932257217472, ""markov3"": 0.23902231180203054}"
