issue,created_at,sample_size,p_large,p_small,p_red,p_green,p_violet,side_pick,side_probability,confidence_label,regime_label,data_health,drift_score,calibration_ece,actual_number,resolved_at,weights_json
202609252863,2026-09-25T23:51:23+07:00,236,0.5111511225757089,0.488848877424291,0.5073279649484281,0.4926720350515718,0.19708859988634445,Lớn,0.5111511225757089,LOW,BALANCED,OK,0.18011192238207888,0.04455958985207889,2,2026-09-25T23:51:53+07:00,"{""rolling"": 0.26429280253264475, ""markov1"": 0.24935745019818178, ""markov2"": 0.24991165265755533, ""markov3"": 0.2364380946116182}"
202609252864,2026-09-25T23:51:53+07:00,237,0.4691746121116349,0.5308253878883651,0.535478086709686,0.464521913290314,0.19344199722554534,Nhỏ,0.5308253878883651,LOW,BALANCED,OK,0.21875025342631707,0.04799040994563492,2,2026-09-25T23:52:23+07:00,"{""rolling"": 0.2644049192211684, ""markov1"": 0.24938082300858652, ""markov2"": 0.2497850392372826, ""markov3"": 0.23642921853296248}"
202609252865,2026-09-25T23:52:23+07:00,238,0.4576050234890452,0.5423949765109549,0.5184919551212918,0.48150804487870824,0.18093054035521533,Nhỏ,0.5423949765109549,LOW,BALANCED,OK,0.2104323386358456,0.05106474718772251,7,2026-09-25T23:52:53+07:00,"{""rolling"": 0.2647026234280661, ""markov1"": 0.24933462858351907, ""markov2"": 0.24948012781190027, ""markov3"": 0.23648262017651456}"
202609252866,2026-09-25T23:52:54+07:00,239,0.49145482828823067,0.5085451717117695,0.4759077229927359,0.5240922770072642,0.18569372672982776,Nhỏ,0.5085451717117695,LOW,BALANCED,OK,0.23801625558442746,0.046764314407297294,0,2026-09-25T23:53:23+07:00,"{""rolling"": 0.2643575880569985, ""markov1"": 0.24885540192060307, ""markov2"": 0.24962072075032238, ""markov3"": 0.23716628927207617}"
202609252867,2026-09-25T23:53:23+07:00,240,0.4972002931931144,0.5027997068068857,0.5006505608762742,0.49934943912372587,0.2173949661101844,Nhỏ,0.5027997068068857,LOW,BALANCED,OK,0.23665535758554984,0.04289223424402019,2,2026-09-25T23:53:53+07:00,"{""rolling"": 0.26405993342388845, ""markov1"": 0.24879027233631207, ""markov2"": 0.24972834164815827, ""markov3"": 0.2374214525916412}"
202609252868,2026-09-25T23:53:54+07:00,241,0.45494374520398584,0.5450562547960142,0.5073308840794257,0.4926691159205743,0.17857414784107586,Nhỏ,0.5450562547960142,LOW,BALANCED,OK,0.2414523743607051,0.03903443047661202,2,2026-09-25T23:54:23+07:00,"{""rolling"": 0.2643178934556565, ""markov1"": 0.24904686098445064, ""markov2"": 0.24921389911470712, ""markov3"": 0.23742134644518575}"
202609252869,2026-09-25T23:54:23+07:00,242,0.45851263109369694,0.5414873689063032,0.5038754844817654,0.49612451551823467,0.17461171726691474,Nhỏ,0.5414873689063032,LOW,BALANCED,OK,0.2641325567032833,0.041984141928579216,8,2026-09-25T23:54:53+07:00,"{""rolling"": 0.26438154336513475, ""markov1"": 0.2489641419899693, ""markov2"": 0.24956449232486577, ""markov3"": 0.23708982232003023}"
202609252870,2026-09-25T23:54:54+07:00,243,0.49774666564029457,0.5022533343597054,0.5233785254742263,0.47662147452577386,0.19336782051640958,Nhỏ,0.5022533343597054,LOW,BALANCED,OK,0.2770956454897753,0.03787518762692513,1,2026-09-25T23:55:23+07:00,"{""rolling"": 0.2645377569081184, ""markov1"": 0.24835325449392548, ""markov2"": 0.24963048884386202, ""markov3"": 0.23747849975409407}"
202609252871,2026-09-25T23:55:23+07:00,244,0.5068170098543037,0.4931829901456964,0.499271030238288,0.5007289697617121,0.19597082339157257,Lớn,0.5068170098543037,LOW,BALANCED,OK,0.24345895642583149,0.03412958026142011,2,2026-09-25T23:55:54+07:00,"{""rolling"": 0.264344885846321, ""markov1"": 0.2478273979448012, ""markov2"": 0.2499120819243178, ""markov3"": 0.23791563428456008}"
202609252872,2026-09-25T23:55:54+07:00,245,0.4958055214798014,0.5041944785201987,0.5427681651700933,0.4572318348299068,0.1754254167802577,Nhỏ,0.5041944785201987,LOW,BALANCED,OK,0.27170142502559946,0.037412131855815156,2,2026-09-25T23:56:23+07:00,"{""rolling"": 0.26465331678643605, ""markov1"": 0.24796499264100358, ""markov2"": 0.24952946881456894, ""markov3"": 0.23785222175799142}"
202609252873,2026-09-25T23:56:23+07:00,246,0.47138429862587383,0.5286157013741263,0.5254653969511197,0.47453460304888034,0.1723390650603659,Nhỏ,0.5286157013741263,LOW,BALANCED,OK,0.27903059924549956,0.03373476872936262,4,2026-09-25T23:56:53+07:00,"{""rolling"": 0.2650731623024194, ""markov1"": 0.24836084069460593, ""markov2"": 0.24878095096444525, ""markov3"": 0.2377850460385294}"
202609252874,2026-09-25T23:56:53+07:00,247,0.5052255635317267,0.49477443646827335,0.5212050243479351,0.4787949756520649,0.19203887600461444,Lớn,0.5052255635317267,LOW,BALANCED,OK,0.302321433176229,0.03673236824920172,1,2026-09-25T23:57:23+07:00,"{""rolling"": 0.2647155882279389, ""markov1"": 0.2484441343408601, ""markov2"": 0.24908996335045408, ""markov3"": 0.23775031408074673}"
202609252875,2026-09-25T23:57:24+07:00,248,0.48204950524494483,0.5179504947550551,0.5046511736966586,0.4953488263033414,0.19208503391513504,Nhỏ,0.5179504947550551,LOW,BALANCED,OK,0.31316300065750624,0.03991939678853864,1,2026-09-25T23:57:53+07:00,"{""rolling"": 0.2647335713152035, ""markov1"": 0.24814885822177113, ""markov2"": 0.24907103645211612, ""markov3"": 0.23804653401090925}"
202609252876,2026-09-25T23:57:53+07:00,249,0.4928764317189879,0.5071235682810121,0.5152683957617807,0.48473160423821937,0.19070792576940665,Nhỏ,0.5071235682810121,LOW,BALANCED,OK,0.34057724699367287,0.03639257988290698,9,2026-09-25T23:58:23+07:00,"{""rolling"": 0.2647412333478178, ""markov1"": 0.24767644854145476, ""markov2"": 0.2492280269140671, ""markov3"": 0.23835429119666018}"
202609252877,2026-09-25T23:58:24+07:00,250,0.4843168046154659,0.5156831953845341,0.4910848961566286,0.5089151038433715,0.20496414624523618,Nhỏ,0.5156831953845341,LOW,BALANCED,OK,0.3065006357745439,0.03955184826141775,9,2026-09-25T23:58:53+07:00,"{""rolling"": 0.26417075045830674, ""markov1"": 0.24842240637768015, ""markov2"": 0.24907052414254113, ""markov3"": 0.23833631902147198}"
202609252878,2026-09-25T23:58:53+07:00,251,0.4869677527267742,0.5130322472732259,0.4862518137488132,0.5137481862511869,0.1829694024163952,Nhỏ,0.5130322472732259,LOW,BALANCED,OK,0.3096919851792853,0.04272605724223852,9,2026-09-25T23:59:24+07:00,"{""rolling"": 0.26400306775754356, ""markov1"": 0.2488018148220517, ""markov2"": 0.24862853934639922, ""markov3"": 0.23856657807400558}"
202609252879,2026-09-25T23:59:24+07:00,252,0.4904554663286863,0.5095445336713138,0.46944672063405346,0.5305532793659467,0.176605776771251,Nhỏ,0.5095445336713138,LOW,BALANCED,OK,0.33000239517322405,0.04584066777224508,3,2026-09-25T23:59:53+07:00,"{""rolling"": 0.26356962785785215, ""markov1"": 0.24915136933489726, ""markov2"": 0.24884325260550474, ""markov3"": 0.2384357502017459}"
202609252880,2026-09-25T23:59:53+07:00,253,0.45932857889244394,0.5406714211075561,0.4516958806302662,0.5483041193697337,0.2105898062872307,Nhỏ,0.5406714211075561,LOW,BALANCED,OK,0.3742934551986379,0.042312403732107276,0,2026-09-26T00:00:23+07:00,"{""rolling"": 0.2633990586295179, ""markov1"": 0.24878527608348788, ""markov2"": 0.24886026509607956, ""markov3"": 0.23895540019091455}"
202609260001,2026-09-26T00:00:23+07:00,254,0.45166467056697734,0.5483353294330228,0.4977215115534483,0.5022784884465519,0.21167694476429608,Nhỏ,0.5483353294330228,LOW,BALANCED,OK,0.39995411923581436,0.0450379996481879,2,2026-09-26T00:00:53+07:00,"{""rolling"": 0.26313371607523167, ""markov1"": 0.2490646495505631, ""markov2"": 0.24877932257217472, ""markov3"": 0.23902231180203054}"
202609260002,2026-09-26T00:00:53+07:00,255,0.4381419990793107,0.5618580009206893,0.5247861974386975,0.47521380256130247,0.17208301358778288,Nhỏ,0.5618580009206893,MEDIUM,BALANCED,OK,0.38749054267049765,0.04767843257623197,1,2026-09-26T00:01:23+07:00,"{""rolling"": 0.2634847790992488, ""markov1"": 0.24937282623446455, ""markov2"": 0.24835268278151204, ""markov3"": 0.23878971188477466}"
202609260003,2026-09-26T00:01:23+07:00,256,0.4642859483012749,0.5357140516987252,0.5233746092483836,0.4766253907516165,0.21513267386331153,Nhỏ,0.5357140516987252,LOW,BALANCED,OK,0.37435416690346807,0.050197552360122806,6,2026-09-26T00:01:53+07:00,"{""rolling"": 0.2631415245151092, ""markov1"": 0.24908454523769663, ""markov2"": 0.24895903682515486, ""markov3"": 0.23881489342203918}"
202609260004,2026-09-26T00:01:54+07:00,257,0.4502909562721424,0.5497090437278577,0.46417078695362823,0.5358292130463718,0.1783716863767917,Nhỏ,0.5497090437278577,LOW,BALANCED,OK,0.33079442079290705,0.04644170874436101,7,2026-09-26T00:02:23+07:00,"{""rolling"": 0.2623090250628346, ""markov1"": 0.2498925500965054, ""markov2"": 0.2488175747839414, ""markov3"": 0.2389808500567186}"
202609260005,2026-09-26T00:02:23+07:00,258,0.5094427474730819,0.49055725252691795,0.4677964361225537,0.5322035638774462,0.19279937077246878,Lớn,0.5094427474730819,LOW,BALANCED,OK,0.2730562218575759,0.042644570193582566,7,2026-09-26T00:02:53+07:00,"{""rolling"": 0.26141044585881684, ""markov1"": 0.2501489683440832, ""markov2"": 0.24921777223416938, ""markov3"": 0.23922281356293076}"
202609260006,2026-09-26T00:02:54+07:00,259,0.4872058447437452,0.5127941552562547,0.4764012247624326,0.5235987752375674,0.17795603631873652,Nhỏ,0.5127941552562547,LOW,BALANCED,OK,0.21758821961538494,0.0392698751130731,6,2026-09-26T00:03:23+07:00,"{""rolling"": 0.26025064491629846, ""markov1"": 0.25003483090955037, ""markov2"": 0.24994290402938182, ""markov3"": 0.23977162014476933}"
202609260007,2026-09-26T00:03:23+07:00,260,0.47916536460069103,0.520834635399309,0.47801341547931003,0.52198658452069,0.1837424516666613,Nhỏ,0.520834635399309,LOW,BALANCED,OK,0.20964805991408902,0.04224801523975978,5,2026-09-26T00:03:53+07:00,"{""rolling"": 0.25986728193628406, ""markov1"": 0.24986013286451694, ""markov2"": 0.2500682797911649, ""markov3"": 0.24020430540803409}"
202609260008,2026-09-26T00:03:54+07:00,261,0.5311795011485778,0.468820498851422,0.48971289512725535,0.5102871048727445,0.21584934897931912,Lớn,0.5311795011485778,LOW,BALANCED,OK,0.18058976031428206,0.03872874867326558,9,2026-09-26T00:04:23+07:00,"{""rolling"": 0.2601048852798509, ""markov1"": 0.2484949501626862, ""markov2"": 0.25054961408976334, ""markov3"": 0.24085055046769968}"
202609260009,2026-09-26T00:04:23+07:00,262,0.49797705963296,0.50202294036704,0.4841118539748044,0.5158881460251956,0.19987989799503292,Nhỏ,0.50202294036704,LOW,BALANCED,OK,0.18416869104307615,0.04140012600356468,6,2026-09-26T00:04:54+07:00,"{""rolling"": 0.25997882161928754, ""markov1"": 0.24866104166568193, ""markov2"": 0.2504666113016609, ""markov3"": 0.24089352541336972}"
202609260010,2026-09-26T00:04:54+07:00,263,0.47989877689579163,0.5201012231042084,0.48231120308755415,0.517688796912446,0.18700918851932868,Nhỏ,0.5201012231042084,LOW,BALANCED,OK,0.14742291860511214,0.0442434767095121,5,2026-09-26T00:05:23+07:00,"{""rolling"": 0.2595670316683085, ""markov1"": 0.24867684550314537, ""markov2"": 0.25049739748439714, ""markov3"": 0.24125872534414897}"
202609260011,2026-09-26T00:05:23+07:00,264,0.54528312954261,0.45471687045739007,0.4778058578155373,0.5221941421844628,0.210258051196156,Lớn,0.54528312954261,LOW,BALANCED,OK,0.1451221557775598,0.040781239287342,8,2026-09-26T00:05:53+07:00,"{""rolling"": 0.2597860158222657, ""markov1"": 0.24792241240502969, ""markov2"": 0.2505972687990083, ""markov3"": 0.24169430297369646}"
202609260012,2026-09-26T00:05:54+07:00,265,0.49963805036902925,0.5003619496309708,0.5127883173948754,0.4872116826051247,0.18121988166422912,Nhỏ,0.5003619496309708,LOW,BALANCED,OK,0.13300763512998376,0.04330523703837887,2,2026-09-26T00:06:23+07:00,"{""rolling"": 0.2591684964679013, ""markov1"": 0.24887143041435522, ""markov2"": 0.2503610593256099, ""markov3"": 0.24159901379213355}"
202609260013,2026-09-26T00:06:23+07:00,266,0.4670407909727258,0.5329592090272743,0.5540034594476575,0.4459965405523425,0.17953902230514682,Nhỏ,0.5329592090272743,LOW,BALANCED,OK,0.162788927124217,0.04001467166015215,1,2026-09-26T00:06:54+07:00,"{""rolling"": 0.25929810073447457, ""markov1"": 0.24894322222569076, ""markov2"": 0.25040936056540763, ""markov3"": 0.2413493164744271}"
202609260014,2026-09-26T00:06:54+07:00,267,0.49298520273211704,0.5070147972678829,0.5250355217785223,0.4749644782214776,0.19581899351701088,Nhỏ,0.5070147972678829,LOW,BALANCED,OK,0.19474364380833825,0.04258711816203517,0,2026-09-26T00:07:23+07:00,"{""rolling"": 0.2591313011555364, ""markov1"": 0.24921585348469782, ""markov2"": 0.25026821156785084, ""markov3"": 0.241384633791915}"
202609260015,2026-09-26T00:07:24+07:00,268,0.4622142028237839,0.5377857971762161,0.5229169312857225,0.4770830687142774,0.22038098230143754,Nhỏ,0.5377857971762161,LOW,BALANCED,OK,0.21873708048063045,0.03938009827644143,7,2026-09-26T00:07:53+07:00,"{""rolling"": 0.2585626347045318, ""markov1"": 0.249249117163682, ""markov2"": 0.2507634780189619, ""markov3"": 0.2414247701128244}"
202609260016,2026-09-26T00:07:53+07:00,269,0.5104911163518213,0.4895088836481787,0.48088303542054034,0.5191169645794597,0.1860053298433651,Lớn,0.5104911163518213,LOW,BALANCED,OK,0.2254862632865629,0.035944586993985096,1,2026-09-26T00:08:23+07:00,"{""rolling"": 0.2584091777111831, ""markov1"": 0.24882077195425317, ""markov2"": 0.2508972421308883, ""markov3"": 0.24187280820367543}"
202609260017,2026-09-26T00:08:24+07:00,270,0.48731948240930406,0.512680517590696,0.5131221952308025,0.48687780476919756,0.20783902676820298,Nhỏ,0.512680517590696,LOW,BALANCED,OK,0.2761225090397478,0.038752554623321354,1,2026-09-26T00:08:53+07:00,"{""rolling"": 0.2585396562524632, ""markov1"": 0.24823455917616438, ""markov2"": 0.25096283871317127, ""markov3"": 0.24226294585820107}"
202609260018,2026-09-26T00:08:53+07:00,271,0.5066417843643679,0.4933582156356323,0.5010146968051261,0.49898530319487405,0.18810648898395316,Lớn,0.5066417843643679,LOW,BALANCED,OK,0.28238742971584263,0.03565801322901187,0,2026-09-26T00:09:23+07:00,"{""rolling"": 0.25859426108459843, ""markov1"": 0.2480073881921151, ""markov2"": 0.25097298194947265, ""markov3"": 0.24242536877381393}"
202609260019,2026-09-26T00:09:23+07:00,272,0.4776925993778043,0.5223074006221957,0.5022937419361608,0.49770625806383917,0.20490975827966013,Nhỏ,0.5223074006221957,LOW,BALANCED,OK,0.3156140465589271,0.03841230428828293,7,2026-09-26T00:09:53+07:00,"{""rolling"": 0.2583104948805618, ""markov1"": 0.24844889242254015, ""markov2"": 0.2506497273203437, ""markov3"": 0.24259088537655438}"
202609260020,2026-09-26T00:09:54+07:00,273,0.4895561119529449,0.5104438880470552,0.46051981270244763,0.5394801872975524,0.18033132762261558,Nhỏ,0.5104438880470552,LOW,BALANCED,OK,0.3042980511556466,0.03515230600391967,4,2026-09-26T00:10:23+07:00,"{""rolling"": 0.2578955782456514, ""markov1"": 0.2481399797927818, ""markov2"": 0.2511551252423454, ""markov3"": 0.24280931671922143}"
202609260021,2026-09-26T00:10:23+07:00,274,0.4901082829102996,0.5098917170897004,0.5118467369650399,0.4881532630349601,0.18117846369668075,Nhỏ,0.5098917170897004,LOW,BALANCED,OK,0.30200151845536577,0.03211930936833084,1,2026-09-26T00:10:54+07:00,"{""rolling"": 0.2575572944509423, ""markov1"": 0.24805622069277541, ""markov2"": 0.25121064910821495, ""markov3"": 0.24317583574806734}"
202609260022,2026-09-26T00:10:54+07:00,275,0.47138997881083455,0.5286100211891654,0.49015894808339533,0.5098410519166047,0.1940413519038594,Nhỏ,0.5286100211891654,LOW,BALANCED,OK,0.3279489912944207,0.029118001366729537,2,2026-09-26T00:11:23+07:00,"{""rolling"": 0.2577106779666068, ""markov1"": 0.2479530329227434, ""markov2"": 0.2510240616372478, ""markov3"": 0.24331222747340203}"
202609260023,2026-09-26T00:11:23+07:00,276,0.4759523129481228,0.5240476870518772,0.5425946250890311,0.4574053749109689,0.16744308546330483,Nhỏ,0.5240476870518772,LOW,BALANCED,OK,0.39382906641807264,0.031645269809267296,0,2026-09-26T00:11:53+07:00,"{""rolling"": 0.25797186617290374, ""markov1"": 0.24811081798389686, ""markov2"": 0.2507293201298405, ""markov3"": 0.24318799571335906}"
202609260024,2026-09-26T00:11:53+07:00,277,0.47717296571302326,0.5228270342869766,0.5012802843488047,0.4987197156511952,0.19402525009281973,Nhỏ,0.5228270342869766,LOW,BALANCED,OK,0.3906388832530717,0.03416974164528351,7,2026-09-26T00:12:23+07:00,"{""rolling"": 0.25800443001096457, ""markov1"": 0.24807906994814266, ""markov2"": 0.25041021430147303, ""markov3"": 0.24350628573941985}"
202609260025,2026-09-26T00:12:24+07:00,278,0.4833115034209215,0.5166884965790787,0.48233378159822166,0.5176662184017784,0.17887244811369565,Nhỏ,0.5166884965790787,LOW,BALANCED,OK,0.3806583334919186,0.031022867204988272,4,2026-09-26T00:12:53+07:00,"{""rolling"": 0.2576796358382808, ""markov1"": 0.24818821230290983, ""markov2"": 0.25035653547112374, ""markov3"": 0.2437756163876856}"
202609260026,2026-09-26T00:12:53+07:00,279,0.46931190780125887,0.5306880921987411,0.49523748420936586,0.5047625157906342,0.17357522281772705,Nhỏ,0.5306880921987411,LOW,BALANCED,OK,0.3806583334919186,0.02813334826888767,1,2026-09-26T00:13:24+07:00,"{""rolling"": 0.25721230956370655, ""markov1"": 0.2481428997424484, ""markov2"": 0.2508302009975243, ""markov3"": 0.24381458969632083}"
202609260027,2026-09-26T00:13:24+07:00,280,0.45270079717839573,0.5472992028216044,0.509283653212784,0.49071634678721604,0.18544241998955935,Nhỏ,0.5472992028216044,LOW,BALANCED,OK,0.37656538442316206,0.03059803295901269,2,2026-09-26T00:13:53+07:00,"{""rolling"": 0.2569989092279163, ""markov1"": 0.24790855005846524, ""markov2"": 0.2508918775059971, ""markov3"": 0.24420066320762124}"
202609260028,2026-09-26T00:13:53+07:00,281,0.4580399169464716,0.5419600830535284,0.5581803531213088,0.4418196468786913,0.1940511265174283,Nhỏ,0.5419600830535284,LOW,BALANCED,OK,0.4338414242666068,0.03294304831578706,4,2026-09-26T00:14:23+07:00,"{""rolling"": 0.25687577362630054, ""markov1"": 0.2478603382142275, ""markov2"": 0.2508819286925673, ""markov3"": 0.2443819594669046}"
202609260029,2026-09-26T00:14:23+07:00,282,0.47843455670910184,0.5215654432908983,0.49378598242795313,0.5062140175720469,0.1856024715920395,Nhỏ,0.5215654432908983,LOW,BALANCED,OK,0.4758087451049935,0.03529164979993447,8,2026-09-26T00:14:53+07:00,"{""rolling"": 0.2566427908653027, ""markov1"": 0.24835046467023073, ""markov2"": 0.2504498650759171, ""markov3"": 0.24455687938854948}"
202609260030,2026-09-26T00:14:53+07:00,283,0.49313989265389985,0.5068601073461,0.513207159409326,0.4867928405906739,0.22021132236801633,Nhỏ,0.5068601073461,LOW,BALANCED,OK,0.4134231779431764,0.032231995442292494,0,2026-09-26T00:15:24+07:00,"{""rolling"": 0.2560101512432941, ""markov1"": 0.24845531748249478, ""markov2"": 0.25085182807258877, ""markov3"": 0.2446827032016225}"
202609260031,2026-09-26T00:15:24+07:00,284,0.4948573526808873,0.5051426473191127,0.518706491041491,0.4812935089585091,0.19183154521350593,Nhỏ,0.5051426473191127,LOW,BALANCED,OK,0.393585256400807,0.02936111080788703,3,2026-09-26T00:15:53+07:00,"{""rolling"": 0.2559702717778667, ""markov1"": 0.24781012360556928, ""markov2"": 0.25149562689327626, ""markov3"": 0.2447239777232878}"
202609260032,2026-09-26T00:15:54+07:00,285,0.4336408841786691,0.5663591158213309,0.49294528499368434,0.5070547150063157,0.20226509191126585,Nhỏ,0.5663591158213309,MEDIUM,BALANCED,OK,0.3340468588291292,0.026512097419361128,3,2026-09-26T00:16:23+07:00,"{""rolling"": 0.25585016871096067, ""markov1"": 0.24798383482520064, ""markov2"": 0.2514027772569329, ""markov3"": 0.24476321920690566}"
202609260033,2026-09-26T00:16:23+07:00,286,0.4436899166186188,0.5563100833813813,0.4755607202990227,0.5244392797009774,0.20118780090980087,Nhỏ,0.5563100833813813,MEDIUM,BALANCED,OK,0.34882270956280237,0.028712793564006033,7,2026-09-26T00:16:54+07:00,"{""rolling"": 0.25575660413576956, ""markov1"": 0.24807083649171374, ""markov2"": 0.2513010822485249, ""markov3"": 0.24487147712399182}"
202609260034,2026-09-26T00:16:54+07:00,287,0.4841783186741078,0.5158216813258921,0.5061219313324878,0.4938780686675121,0.18895744443034174,Nhỏ,0.5158216813258921,LOW,BALANCED,OK,0.30683447047016316,0.025567509279353424,4,2026-09-26T00:17:23+07:00,"{""rolling"": 0.2555909357514258, ""markov1"": 0.2480202643665294, ""markov2"": 0.25116923970193794, ""markov3"": 0.24521956018010688}"
202609260035,2026-09-26T00:17:23+07:00,288,0.4677205469553333,0.5322794530446668,0.49573996514737695,0.504260034852623,0.17250180504210505,Nhỏ,0.5322794530446668,LOW,BALANCED,OK,0.30069428530711173,0.023178364973320546,2,2026-09-26T00:17:54+07:00,"{""rolling"": 0.2554168879615442, ""markov1"": 0.24836026353700297, ""markov2"": 0.250846238851826, ""markov3"": 0.24537660964962693}"
202609260036,2026-09-26T00:17:54+07:00,289,0.4681752117412816,0.5318247882587184,0.5519343605142197,0.44806563948578026,0.17053801634049456,Nhỏ,0.5318247882587184,LOW,BALANCED,OK,0.3282942996853463,0.02554295104769297,0,2026-09-26T00:18:23+07:00,"{""rolling"": 0.2555435760373493, ""markov1"": 0.24821781357887462, ""markov2"": 0.25105429192163775, ""markov3"": 0.24518431846213823}"
202609260037,2026-09-26T00:18:23+07:00,290,0.48031401853513167,0.5196859814648682,0.49046296466489153,0.5095370353351084,0.1884629766458185,Nhỏ,0.5196859814648682,LOW,BALANCED,OK,0.3311121208259423,0.027884920680992367,9,2026-09-26T00:18:54+07:00,"{""rolling"": 0.2556206398273424, ""markov1"": 0.24839851546595648, ""markov2"": 0.25077861114898214, ""markov3"": 0.24520223355771892}"
202609260038,2026-09-26T00:18:54+07:00,291,0.5152161352104054,0.48478386478959457,0.4824918733372022,0.5175081266627977,0.17838730147782195,Lớn,0.5152161352104054,LOW,BALANCED,OK,0.29415999443647317,0.03014189551287956,8,2026-09-26T00:19:23+07:00,"{""rolling"": 0.2551980641006376, ""markov1"": 0.24801892570800751, ""markov2"": 0.2513830989212381, ""markov3"": 0.24539991127011673}"
202609260039,2026-09-26T00:19:24+07:00,292,0.5038741443077962,0.4961258556922037,0.5007041081520218,0.49929589184797807,0.20445805316735655,Lớn,0.5038741443077962,LOW,BALANCED,OK,0.24235202610037074,0.027445949123861387,3,2026-09-26T00:19:53+07:00,"{""rolling"": 0.2547992103636296, ""markov1"": 0.24798645659497023, ""markov2"": 0.25151577154778365, ""markov3"": 0.2456985614936166}"
202609260040,2026-09-26T00:19:53+07:00,293,0.469565923136262,0.5304340768637381,0.46454796371337737,0.5354520362866227,0.1886321290815991,Nhỏ,0.5304340768637381,LOW,BALANCED,OK,0.26734114763069267,0.029927345973777674,9,2026-09-26T00:20:23+07:00,"{""rolling"": 0.25489249808607556, ""markov1"": 0.247853158236845, ""markov2"": 0.251298674095852, ""markov3"": 0.2459556695812275}"
202609260041,2026-09-26T00:20:24+07:00,294,0.48282765104829656,0.5171723489517035,0.5207339237937951,0.47926607620620487,0.17478103838495113,Nhỏ,0.5171723489517035,LOW,BALANCED,OK,0.22053208014158288,0.02702391891244337,1,2026-09-26T00:20:53+07:00,"{""rolling"": 0.254529954469196, ""markov1"": 0.24735226604015967, ""markov2"": 0.2520084252181727, ""markov3"": 0.24610935427247166}"
202609260042,2026-09-26T00:20:53+07:00,295,0.484492812928927,0.515507187071073,0.5027024857167655,0.49729751428323443,0.19255343301118572,Nhỏ,0.515507187071073,LOW,BALANCED,OK,0.2198974707995582,0.024395818036357042,3,2026-09-26T00:21:24+07:00,"{""rolling"": 0.25488996005719794, ""markov1"": 0.246655718933236, ""markov2"": 0.252016780354694, ""markov3"": 0.2464375406548721}"
202609260043,2026-09-26T00:21:24+07:00,296,0.4509502029768246,0.5490497970231754,0.48109898742058665,0.5189010125794133,0.18947261355287937,Nhỏ,0.5490497970231754,LOW,BALANCED,OK,0.20383135848510175,0.026504410947886997,1,2026-09-26T00:21:53+07:00,"{""rolling"": 0.255145935154836, ""markov1"": 0.24609195605072792, ""markov2"": 0.25201392099556363, ""markov3"": 0.24674818779887248}"
202609260044,2026-09-26T00:21:54+07:00,297,0.49008708387687305,0.5099129161231271,0.5091645570361256,0.4908354429638744,0.2013197063209854,Nhỏ,0.5099129161231271,LOW,BALANCED,OK,0.20579162553495264,0.02866995070313667,1,2026-09-26T00:22:23+07:00,"{""rolling"": 0.2551079704528125, ""markov1"": 0.2466566531120131, ""markov2"": 0.2516769530667786, ""markov3"": 0.24655842336839584}"
202609260045,2026-09-26T00:22:23+07:00,298,0.47727081250762915,0.5227291874923707,0.5065127757988359,0.49348722420116387,0.19807827976719677,Nhỏ,0.5227291874923707,LOW,BALANCED,OK,0.1948928376867119,0.03101216965325722,4,2026-09-26T00:22:53+07:00,"{""rolling"": 0.2555088955720823, ""markov1"": 0.2467645938455527, ""markov2"": 0.25099223237927426, ""markov3"": 0.24673427820309082}"
202609260046,2026-09-26T00:22:54+07:00,299,0.4835189111802567,0.5164810888197434,0.48455181937269554,0.5154481806273045,0.17666131140273245,Nhỏ,0.5164810888197434,LOW,SMALL_BIAS,OK,0.18231025408197782,0.033266001182824814,1,2026-09-26T00:23:23+07:00,"{""rolling"": 0.26919029930269833, ""markov1"": 0.24954754683351982, ""markov2"": 0.24915448045114594, ""markov3"": 0.23210767341263594}"
202609260047,2026-09-26T00:23:23+07:00,300,0.4384069924934115,0.5615930075065886,0.5027944474917676,0.49720555250823256,0.18050126844601108,Nhỏ,0.5615930075065886,MEDIUM,SMALL_BIAS,OK,0.22718787069630242,0.035528578619997836,2,2026-09-26T00:23:54+07:00,"{""rolling"": 0.2691335718336753, ""markov1"": 0.24970538075803803, ""markov2"": 0.24885683641203568, ""markov3"": 0.2323042109962511}"
202609260048,2026-09-26T00:23:54+07:00,301,0.4343541213833477,0.5656458786166522,0.5689268802855033,0.4310731197144967,0.1894109475411907,Nhỏ,0.5656458786166522,MEDIUM,SMALL_BIAS,OK,0.2522929254875215,0.037542970689364914,8,2026-09-26T00:24:23+07:00,"{""rolling"": 0.2686748473521144, ""markov1"": 0.2498213028173214, ""markov2"": 0.24936172740976478, ""markov3"": 0.23214212242079954}"
202609260049,2026-09-26T00:24:23+07:00,302,0.4566705656237607,0.5433294343762394,0.5155680853177917,0.48443191468220825,0.18277912657402245,Nhỏ,0.5433294343762394,LOW,SMALL_BIAS,OK,0.25357460124698294,0.03454203114057876,2,2026-09-26T00:24:54+07:00,"{""rolling"": 0.2681628001480665, ""markov1"": 0.24933795812252887, ""markov2"": 0.24995065970455504, ""markov3"": 0.2325485820248496}"
