issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252446,2026-09-25T20:22:57+07:00,"[7, 9, 1, 0, 8, 3, 4]","[2, 6, 5]",0.767774100194172,0.7079909123488323,0.7074279939363315,0.0007957253845279107,0.5238095238095238,0,0.8571428571428571,BALANCED,47,0.6595744680851063,47,0.6595744680851063,0.0966321321035867,OK,0.3246812477508747,56.72531146491323,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 4, ""6"": 4, ""5"": 3}, ""stability"": {""50"": [0, 4, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 5, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",6,0,2026-09-25T20:23:23+07:00
202609252447,2026-09-25T20:23:25+07:00,"[8, 3, 7, 6, 5, 2, 0]","[9, 4, 1]",0.7719117851725832,0.6863970661330655,0.7074279939363315,-0.02972871865904533,0.619047619047619,1,0.6666666666666666,BALANCED,48,0.6458333333333334,48,0.6458333333333334,0.11061425643880729,OK,0.3134686761846058,53.84121191204439,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""9"": 5, ""4"": 4, ""1"": 4}, ""stability"": {""50"": [0, 4, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 8], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",9,0,2026-09-25T20:23:53+07:00
202609252448,2026-09-25T20:23:56+07:00,"[3, 7, 9, 8, 1, 0, 6]","[2, 4, 5]",0.7597105627549129,0.6905345508609103,0.7074279939363315,-0.02388008846161327,0.5238095238095238,1,0.8571428571428572,BALANCED,49,0.6326530612244898,49,0.6326530612244898,0.12411012437214959,OK,0.37209172636700966,52.91029064853077,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": true}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""WARMUP""}, ""votes"": {""2"": 6, ""4"": 2, ""5"": 3}, ""stability"": {""50"": [0, 4, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 6, 7, 8, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,1,2026-09-25T20:24:23+07:00
202609252449,2026-09-25T20:24:27+07:00,"[7, 9, 1, 6, 0, 3, 4]","[2, 8, 5]",0.7682974650436343,0.6894324883478781,0.7074279939363315,-0.025437932542535284,0.5238095238095238,1,0.8095238095238094,BALANCED,50,0.64,50,0.64,0.1168221331398049,OK,0.33155662882220727,53.39274128651744,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""2"": 6, ""8"": 2, ""5"": 3}, ""stability"": {""50"": [0, 4, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 6, 7, 8, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",9,1,2026-09-25T20:24:53+07:00
202609252450,2026-09-25T20:24:56+07:00,"[3, 9, 7, 6, 8, 5, 4]","[0, 2, 1]",0.7487543917242521,0.676104232860074,0.7074279939363315,-0.04427837369279532,0.619047619047619,1,0.7619047619047619,BALANCED,51,0.6470588235294118,51,0.6470588235294118,0.10998831611831132,OK,0.3236236413895126,54.98648629073939,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""2"": 5, ""1"": 4}, ""stability"": {""50"": [0, 4, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 4, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",5,1,2026-09-25T20:25:23+07:00
202609252451,2026-09-25T20:25:27+07:00,"[3, 7, 0, 9, 1, 5, 8]","[4, 6, 2]",0.7660652583338807,0.7126354641027326,0.7074279939363315,0.007361131042362626,0.5238095238095238,1,0.8095238095238094,BALANCED,52,0.6538461538461539,52,0.6538461538461539,0.10304150987996404,OK,0.33304012625650004,55.61033751497494,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 2, ""6"": 4, ""2"": 5}, ""stability"": {""50"": [0, 4, 5, 6, 7, 8, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",2,0,2026-09-25T20:25:53+07:00
202609252452,2026-09-25T20:25:57+07:00,"[7, 1, 8, 4, 9, 3, 6]","[2, 5, 0]",0.7391731545214055,0.7233356925532385,0.7074279939363315,0.022486668259184914,0.5714285714285714,1,0.7142857142857143,BALANCED,53,0.6415094339622641,53,0.6415094339622641,0.11555139192626435,OK,0.29977949098620205,54.803664459119574,0,"{""failed"": [""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": true, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""PASS"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""2"": 5, ""5"": 3, ""0"": 4}, ""stability"": {""50"": [0, 2, 4, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,0,2026-09-25T20:26:23+07:00
202609252453,2026-09-25T20:26:26+07:00,"[3, 9, 1, 7, 0, 2, 6]","[4, 8, 5]",0.7720206883549883,0.6793510453622913,0.7074279939363315,-0.03968877230573258,0.3333333333333333,0,0.8095238095238094,BALANCED,54,0.6296296296296297,54,0.6296296296296297,0.12709994308543365,OK,0.31847590566631784,50.60317855886728,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 4, ""8"": 3, ""5"": 0}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",6,1,2026-09-25T20:26:53+07:00
202609252454,2026-09-25T20:26:56+07:00,"[3, 6, 7, 8, 5, 9, 2]","[4, 1, 0]",0.7596082452750093,0.6884594986500027,0.7074279939363315,-0.02681332297974632,0.6666666666666666,1,0.7142857142857143,BALANCED,55,0.6363636363636364,55,0.6363636363636364,0.12064395663578917,OK,0.34349313620610955,53.40025766813304,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 4, ""1"": 6, ""0"": 4}, ""stability"": {""50"": [0, 2, 3, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",1,0,2026-09-25T20:27:23+07:00
202609252455,2026-09-25T20:27:27+07:00,"[3, 4, 6, 7, 0, 9, 5]","[8, 2, 1]",0.7471680782150101,0.647089599497186,0.7074279939363315,-0.08529263042504923,0.4761904761904762,0,0.7619047619047619,BALANCED,56,0.625,56,0.625,0.13205403321863243,OK,0.2964576019016103,51.98372378311256,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 3, ""2"": 4, ""1"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",1,0,2026-09-25T20:27:53+07:00
202609252456,2026-09-25T20:27:56+07:00,"[1, 7, 0, 3, 6, 9, 2]","[4, 8, 5]",0.7556750431471118,0.6636959576073275,0.7074279939363315,-0.06181835706792782,0.4761904761904762,0,0.8095238095238094,BALANCED,57,0.6140350877192983,57,0.6140350877192983,0.1428455076922531,OK,0.2948132054227597,52.32767791131714,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 3, ""8"": 4, ""5"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,1,2026-09-25T20:28:23+07:00
202609252457,2026-09-25T20:28:27+07:00,"[3, 7, 1, 9, 6, 0, 5]","[2, 4, 8]",0.7872755749295318,0.668637787464766,0.7074279939363315,-0.05483272757659157,0.6190476190476191,1,0.8571428571428572,BALANCED,58,0.6206896551724138,58,0.6206896551724138,0.13617015485526787,OK,0.3190862720650986,54.537868553009375,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""2"": 7, ""4"": 3, ""8"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",2,0,2026-09-25T20:28:53+07:00
202609252458,2026-09-25T20:28:56+07:00,"[8, 0, 1, 7, 9, 4, 2]","[6, 5, 3]",0.751263245351049,0.6489900663110943,0.7074279939363315,-0.0826061848359603,0.28571428571428564,0,0.7142857142857143,BALANCED,59,0.6101694915254238,59,0.6101694915254238,0.14720583994127234,OK,0.29969262998230994,48.5918396494924,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 2, ""5"": 3, ""3"": 1}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",0,1,2026-09-25T20:29:23+07:00
202609252459,2026-09-25T20:29:27+07:00,"[9, 1, 0, 7, 6, 8, 3]","[4, 2, 5]",0.7685982063789798,0.672057451124342,0.7074279939363315,-0.04999878873209086,0.4761904761904761,0,0.8095238095238094,BALANCED,60,0.6166666666666667,60,0.6166666666666667,0.14060679669810197,OK,0.2579414799802697,52.905574682813715,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 4, ""2"": 4, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",9,1,2026-09-25T20:29:53+07:00
202609252460,2026-09-25T20:29:57+07:00,"[3, 5, 9, 7, 1, 6, 8]","[4, 2, 0]",0.7626098271873347,0.6656129421265804,0.7074279939363315,-0.0591085625224982,0.5238095238095238,0,0.7619047619047619,BALANCED,61,0.6229508196721312,61,0.6229508196721312,0.13450829521746058,OK,0.3098094899832948,52.34228948013053,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 4, ""2"": 3, ""0"": 4}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",1,1,2026-09-25T20:30:23+07:00
202609252461,2026-09-25T20:30:27+07:00,"[7, 0, 1, 2, 3, 6, 9]","[8, 5, 4]",0.7431351093333315,0.6450397380392152,0.7074279939363315,-0.0881902560145665,0.38095238095238093,0,0.8095238095238094,BALANCED,62,0.6290322580645161,62,0.6290322580645161,0.12850993282987785,OK,0.26680528229305217,51.90112991182845,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 2, ""5"": 2, ""4"": 4}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 3, 4, 7, 8, 9]}}",2,1,2026-09-25T20:30:53+07:00
202609252462,2026-09-25T20:30:56+07:00,"[0, 8, 1, 4, 6, 3, 9]","[2, 5, 7]",0.7418435681109444,0.6593657553267483,0.7074279939363315,-0.06793940729168936,0.28571428571428575,1,0.6666666666666666,BALANCED,63,0.6349206349206349,63,0.6349206349206349,0.12239287213945647,OK,0.3172013553673587,48.37220339767557,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""2"": 5, ""5"": 0, ""7"": 1}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,1,2026-09-25T20:31:23+07:00
202609252463,2026-09-25T20:31:25+07:00,"[3, 2, 8, 7, 0, 1, 9]","[4, 6, 5]",0.7614507233039352,0.6952437752061372,0.7074279939363315,-0.01722326347646749,0.42857142857142855,0,0.7619047619047619,BALANCED,64,0.640625,64,0.640625,0.116446789264011,OK,0.35718537406514467,51.30579552615756,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 4, ""6"": 3, ""5"": 2}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 3, 5, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,1,2026-09-25T20:34:23+07:00
202609252469,2026-09-25T20:34:28+07:00,"[9, 2, 1, 6, 0, 7, 3]","[4, 8, 5]",0.7730784191149288,0.687848817134762,0.7074279939363315,-0.02767656492164721,0.42857142857142855,0,0.8571428571428572,BALANCED,65,0.6461538461538462,65,0.6461538461538462,0.11098531132616377,OK,0.33103920953779487,53.56653799632996,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 3, ""8"": 3, ""5"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",9,1,2026-09-25T20:34:53+07:00
202609252470,2026-09-25T20:34:57+07:00,"[4, 3, 2, 9, 1, 7, 5]","[6, 8, 0]",0.751484570754037,0.6832889196961066,0.7074279939363315,-0.03412230565814652,0.5238095238095238,0,0.7142857142857143,BALANCED,66,0.6515151515151515,66,0.6515151515151515,0.1058655099290239,OK,0.3905040641485677,52.81274442217695,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 4, ""8"": 4, ""0"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",7,1,2026-09-25T20:35:23+07:00
202609252471,2026-09-25T20:35:26+07:00,"[0, 7, 1, 9, 3, 8, 2]","[6, 5, 4]",0.7671183495156202,0.705745025848213,0.7074279939363315,-0.0023789956045618004,0.5714285714285714,1,0.8095238095238094,BALANCED,67,0.6567164179104478,67,0.6567164179104478,0.10057624218014338,OK,0.3908086215783069,55.275225793980084,0,"{""failed"": [""calibrated_probability_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 4, ""5"": 5, ""4"": 3}, ""stability"": {""50"": [0, 1, 2, 5, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",3,1,2026-09-25T20:35:53+07:00
202609252472,2026-09-25T20:35:56+07:00,"[0, 2, 7, 1, 3, 5, 9]","[8, 4, 6]",0.772888665897282,0.7008024071936894,0.7074279939363315,-0.009365740116920611,0.42857142857142855,0,0.8095238095238094,BALANCED,68,0.6617647058823529,68,0.6617647058823529,0.09567244964095922,OK,0.38169639749683704,54.25308909819331,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 3, ""4"": 3, ""6"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",4,0,2026-09-25T20:36:23+07:00
202609252473,2026-09-25T20:36:26+07:00,"[2, 4, 7, 1, 9, 0, 8]","[6, 3, 5]",0.7798257989998868,0.6655705621874646,0.7074279939363315,-0.0591684695935769,0.5238095238095238,0,0.8095238095238096,BALANCED,69,0.6521739130434783,69,0.6521739130434783,0.10548717741279001,OK,0.30665796644517784,55.2236284227383,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": true, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""WARMUP"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 4, ""3"": 4, ""5"": 3}, ""stability"": {""50"": [0, 1, 2, 3, 6, 7, 9], ""100"": [0, 1, 2, 3, 6, 7, 9], ""300"": [0, 1, 2, 4, 7, 8, 9]}}",6,0,2026-09-25T20:36:53+07:00
