issue,created_at,selected_numbers_json,bottom3_json,hit_probability,calibrated_probability,break_even_probability,estimated_roi,consensus_score,consensus_strong_count,stability_score,regime_label,regime_samples,regime_hit_rate,live_samples,live_hit_rate,calibration_ece_top7,data_health,drift_score,gate_score,gate_pass,gate_reasons_json,actual_number,hit,resolved_at
202609252852,2026-09-25T23:45:53+07:00,"[4, 3, 1, 9, 7, 2, 5]","[8, 6, 0]",0.7475586647248593,0.6805047751382779,0.7074279939363315,-0.03805789285810578,0.4166666666666667,1,0.8095238095238096,BALANCED,80,0.675,80,0.675,0.07591636084502243,OK,0.3827257291877445,56.47879157008355,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""6"": 1, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 7, 9], ""225"": [0, 3, 5, 6, 7, 8, 9]}}",5,1,2026-09-25T23:46:23+07:00
202609252853,2026-09-25T23:46:24+07:00,"[5, 8, 6, 9, 3, 4, 7]","[0, 1, 2]",0.7639472083995311,0.700680553172333,0.7074279939363315,-0.00953798947996644,0.9166666666666666,3,0.7619047619047619,BALANCED,80,0.675,80,0.675,0.07328949927606117,OK,0.3881856939100437,62.33135204491366,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""1"": 4, ""2"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 7, 9], ""226"": [0, 3, 5, 6, 7, 8, 9]}}",0,0,2026-09-25T23:46:53+07:00
202609252854,2026-09-25T23:46:53+07:00,"[0, 5, 3, 9, 2, 8, 1]","[4, 7, 6]",0.7330074996332613,0.7060013635696839,0.7074279939363315,-0.002016643925425475,0.3333333333333333,0,0.7619047619047619,BALANCED,80,0.675,80,0.675,0.07877090966593003,OK,0.32359797334115237,55.36575680387025,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 1, ""7"": 2, ""6"": 1}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 7, 9], ""227"": [0, 3, 5, 6, 7, 8, 9]}}",3,1,2026-09-25T23:47:23+07:00
202609252855,2026-09-25T23:47:24+07:00,"[1, 0, 3, 4, 9, 5, 7]","[8, 6, 2]",0.7462932580774951,0.6778032528779714,0.7074279939363315,-0.04187668753892483,0.4166666666666667,0,0.7142857142857143,BALANCED,80,0.6875,80,0.6875,0.0760483631302397,OK,0.26751846394661216,57.18716604769074,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""6"": 2, ""2"": 2}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""228"": [0, 3, 5, 6, 7, 8, 9]}}",4,1,2026-09-25T23:47:53+07:00
202609252856,2026-09-25T23:47:53+07:00,"[3, 8, 6, 2, 5, 9, 4]","[1, 0, 7]",0.7446371638933685,0.675301008999066,0.7074279939363315,-0.04541378799346317,0.6666666666666666,2,0.8095238095238094,BALANCED,80,0.7,80,0.7,0.07347215137201507,OK,0.2747888320152746,61.982520295361674,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 4, ""0"": 3, ""7"": 1}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""229"": [0, 3, 5, 6, 7, 8, 9]}}",2,1,2026-09-25T23:48:23+07:00
202609252857,2026-09-25T23:48:24+07:00,"[2, 6, 3, 4, 5, 0, 9]","[8, 7, 1]",0.756355157986018,0.69319652559245,0.7074279939363315,-0.020117197037529597,0.5,1,0.7142857142857143,BALANCED,80,0.7,80,0.7,0.0709230429419481,OK,0.2901286264801069,58.76119019878369,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 1, ""1"": 4}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""230"": [0, 3, 5, 6, 7, 8, 9]}}",6,1,2026-09-25T23:48:53+07:00
202609252858,2026-09-25T23:48:53+07:00,"[3, 2, 0, 7, 9, 4, 6]","[8, 5, 1]",0.7554002086174652,0.6925205765229404,0.7074279939363315,-0.0210726993293578,0.5,1,0.6666666666666666,BALANCED,80,0.7,80,0.7,0.0685032899807486,OK,0.3025454263132331,58.24555415043267,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""5"": 2, ""1"": 3}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""231"": [0, 3, 5, 6, 7, 8, 9]}}",3,1,2026-09-25T23:49:23+07:00
202609252859,2026-09-25T23:49:23+07:00,"[2, 7, 5, 1, 4, 3, 0]","[8, 6, 9]",0.7550301937749939,0.6945619311258495,0.7074279939363315,-0.018187098787102736,0.25,0,0.6666666666666666,BALANCED,80,0.7,80,0.7,0.06611319012301362,OK,0.2514606804991204,56.07903324414274,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""6"": 2, ""9"": 0}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""232"": [0, 3, 5, 6, 7, 8, 9]}}",2,1,2026-09-25T23:49:53+07:00
202609252860,2026-09-25T23:49:53+07:00,"[3, 6, 0, 4, 2, 7, 5]","[8, 1, 9]",0.7585149238623492,0.6940735605517642,0.7074279939363315,-0.018877445477184857,0.5,1,0.7142857142857143,BALANCED,80,0.7,80,0.7,0.06375650075674075,OK,0.20212743243600703,60.729943815910836,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""1"": 4, ""9"": 1}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""233"": [0, 2, 3, 5, 6, 7, 9]}}",1,0,2026-09-25T23:50:23+07:00
202609252861,2026-09-25T23:50:23+07:00,"[9, 0, 6, 2, 3, 5, 4]","[8, 7, 1]",0.7464691819387549,0.6840898230790274,0.7074279939363315,-0.03299017151900342,0.5,1,0.7619047619047619,BALANCED,80,0.7,80,0.7,0.06898024829888819,OK,0.18514011156022425,61.01697655433889,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 1, ""1"": 4}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""234"": [0, 2, 3, 5, 6, 7, 9]}}",2,1,2026-09-25T23:50:53+07:00
202609252862,2026-09-25T23:50:53+07:00,"[6, 3, 4, 2, 5, 1, 0]","[8, 7, 9]",0.7531430333370285,0.695780534216825,0.7074279939363315,-0.01646451627493103,0.3333333333333333,0,0.7142857142857143,BALANCED,80,0.7,80,0.7,0.06657344929620061,OK,0.1812232386453841,58.64351436792019,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""8"": 1, ""7"": 2, ""9"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""235"": [0, 2, 3, 5, 6, 7, 9]}}",8,0,2026-09-25T23:51:23+07:00
202609252863,2026-09-25T23:51:23+07:00,"[8, 2, 5, 3, 6, 9, 4]","[0, 1, 7]",0.7328596811458732,0.7125620139906678,0.7074279939363315,0.007257304062522404,0.75,2,0.8095238095238094,BALANCED,80,0.6875,80,0.6875,0.07165914991872521,OK,0.18011192238207888,64.66562354383704,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""0"": 4, ""1"": 4, ""7"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""236"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:51:53+07:00
202609252864,2026-09-25T23:51:53+07:00,"[6, 3, 4, 0, 2, 5, 1]","[7, 9, 8]",0.7511290553147687,0.692958046446375,0.7074279939363315,-0.020454304344731358,0.3333333333333333,0,0.6666666666666666,BALANCED,80,0.6875,80,0.6875,0.06916797735421894,OK,0.21875025342631707,56.944304394681126,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""7"": 2, ""9"": 1, ""8"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""237"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:52:23+07:00
202609252865,2026-09-25T23:52:23+07:00,"[3, 4, 6, 2, 5, 1, 0]","[7, 9, 8]",0.7495031305482021,0.6947406663049613,0.7074279939363315,-0.017934443844629704,0.3333333333333333,0,0.6666666666666666,BALANCED,80,0.7,80,0.7,0.06684652536852952,OK,0.2104323386358456,57.614148904169205,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""7"": 2, ""9"": 1, ""8"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""238"": [0, 2, 3, 6, 7, 8, 9]}}",7,0,2026-09-25T23:52:53+07:00
202609252866,2026-09-25T23:52:54+07:00,"[3, 8, 9, 7, 4, 5, 2]","[6, 1, 0]",0.7375893493295352,0.6866071520767442,0.7074279939363315,-0.029431747171516674,0.6666666666666666,2,0.8095238095238094,BALANCED,80,0.6875,80,0.6875,0.07179331236258517,OK,0.23801625558442746,62.35562958705017,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""6"": 2, ""1"": 3, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""239"": [0, 2, 3, 6, 7, 8, 9]}}",0,0,2026-09-25T23:53:23+07:00
202609252867,2026-09-25T23:53:23+07:00,"[5, 3, 2, 0, 6, 8, 1]","[4, 7, 9]",0.7395008495564045,0.6742568715616762,0.7074279939363315,-0.04688975084245912,0.25,0,0.7142857142857143,BALANCED,80,0.675,80,0.675,0.07658321190910994,OK,0.23665535758554984,55.16427355490651,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""4"": 1, ""7"": 2, ""9"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""240"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:53:53+07:00
202609252868,2026-09-25T23:53:54+07:00,"[3, 2, 6, 1, 4, 5, 0]","[9, 8, 7]",0.7459140878688225,0.678963344598567,0.7074279939363315,-0.040236815028168546,0.25,0,0.6666666666666666,BALANCED,80,0.6875,80,0.6875,0.07417548074944776,OK,0.2414523743607051,55.06571555581162,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""8"": 1, ""7"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""241"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:54:23+07:00
202609252869,2026-09-25T23:54:23+07:00,"[3, 2, 4, 6, 7, 5, 0]","[9, 8, 1]",0.7514632244641704,0.6900586360081228,0.7074279939363315,-0.02455282809994649,0.4166666666666667,1,0.6666666666666666,BALANCED,80,0.7,80,0.7,0.07184738576447879,OK,0.2641325567032833,57.38905625087675,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""8"": 1, ""1"": 3}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""242"": [0, 2, 3, 6, 7, 8, 9]}}",8,0,2026-09-25T23:54:53+07:00
202609252870,2026-09-25T23:54:54+07:00,"[2, 8, 5, 3, 6, 7, 9]","[1, 0, 4]",0.7393434054132995,0.6740852192600397,0.7074279939363315,-0.04713239363170109,0.6666666666666666,2,0.7619047619047619,BALANCED,80,0.6875,80,0.6875,0.07663341279757527,OK,0.2770956454897753,60.71344505892633,0,"{""failed"": [""calibrated_probability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 4, ""0"": 3, ""4"": 1}, ""stability"": {""50"": [0, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""243"": [0, 2, 3, 6, 7, 8, 9]}}",1,0,2026-09-25T23:55:23+07:00
202609252871,2026-09-25T23:55:23+07:00,"[9, 2, 6, 0, 3, 5, 4]","[7, 8, 1]",0.7411572514193591,0.6676827599245921,0.7074279939363315,-0.0561827272208802,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.675,80,0.675,0.08126774841027265,OK,0.24345895642583149,56.66513990769815,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""7"": 1, ""8"": 1, ""1"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""244"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:55:54+07:00
202609252872,2026-09-25T23:55:54+07:00,"[6, 2, 3, 8, 4, 1, 5]","[9, 7, 0]",0.7470175041744745,0.6746271880218093,0.7074279939363315,-0.04636628207488526,0.5,1,0.7619047619047619,BALANCED,80,0.675,80,0.675,0.07890586995894681,OK,0.27170142502559946,58.15581716661924,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": true, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""PASS"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""7"": 2, ""0"": 3}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""245"": [0, 2, 3, 6, 7, 8, 9]}}",2,1,2026-09-25T23:56:23+07:00
202609252873,2026-09-25T23:56:23+07:00,"[3, 2, 4, 6, 8, 7, 1]","[9, 0, 5]",0.7499945022648443,0.68518450645245,0.7074279939363315,-0.03144275837900106,0.4166666666666667,1,0.7142857142857143,BALANCED,80,0.675,80,0.675,0.07661698467767464,OK,0.27903059924549956,56.65554386845949,0,"{""failed"": [""calibrated_probability_ok"", ""consensus_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": false, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""FAIL"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""9"": 1, ""0"": 3, ""5"": 1}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""246"": [0, 2, 3, 6, 7, 8, 9]}}",4,1,2026-09-25T23:56:53+07:00
202609252874,2026-09-25T23:56:53+07:00,"[8, 2, 3, 5, 4, 6, 7]","[1, 0, 9]",0.7493990770913489,0.6870428315449508,0.7074279939363315,-0.028815883123244568,0.5833333333333334,2,0.7142857142857143,BALANCED,80,0.675,80,0.675,0.07437984438717582,OK,0.302321433176229,58.64842884412632,0,"{""failed"": [""calibrated_probability_ok"", ""stability_ok"", ""live_hit_ok"", ""regime_hit_ok""], ""checks"": {""data_health_ok"": true, ""calibrated_probability_ok"": false, ""consensus_ok"": true, ""stability_ok"": false, ""drift_ok"": true, ""live_hit_ok"": false, ""regime_hit_ok"": false}, ""statuses"": {""data_health_ok"": ""PASS"", ""calibrated_probability_ok"": ""FAIL"", ""consensus_ok"": ""PASS"", ""stability_ok"": ""FAIL"", ""drift_ok"": ""PASS"", ""live_hit_ok"": ""FAIL"", ""regime_hit_ok"": ""FAIL""}, ""votes"": {""1"": 4, ""0"": 3, ""9"": 0}, ""stability"": {""50"": [1, 2, 3, 4, 5, 8, 9], ""100"": [1, 2, 3, 4, 5, 8, 9], ""247"": [0, 2, 3, 6, 7, 8, 9]}}",1,0,2026-09-25T23:57:23+07:00
